"","cue","coverage","H","unknown","N"
"9826","sliver",94.7368421052632,3.13550402306735,5,100
"9827","slob",89.8989898989899,3.05038388688052,1,100
"9828","slogan",89.7959183673469,3.4620113595516,2,100
"9829","slop",87.5,3.4839849596939,12,100
"9830","slope",93.8775510204082,2.78504644379584,2,100
"9831","sloppy",90.8163265306122,2.51615177448455,2,100
"9832","slot",91,3.05251451040306,0,100
"9833","sloth",89,2.69639974738773,0,100
"9834","slovenly",81.0810810810811,3.00213125447609,26,100
"9835","slow",91,3.04106839422559,0,100
"9836","slow down",77.7777777777778,3.44807685561065,1,100
"9837","slowly",76.7676767676768,3.61272119673114,1,100
"9838","sludge",87.7777777777778,3.25127470036345,10,100
"9839","slug",94.8453608247423,2.86410953052754,3,100
"9840","slum",88.5416666666667,3.11110989634084,4,100
"9841","slumber",100,1.35370527978283,4,100
"9842","slur",91.3978494623656,3.21206130123525,7,100
"9843","slurp",86.5979381443299,2.74180456714464,3,100
"9844","slushy",81.4432989690722,3.20389181684285,3,100
"9845","slut",88.8888888888889,2.79636456304875,1,100
"9846","slutty",83.8383838383838,3.76350601243436,1,100
"9847","sly",94.8453608247423,2.07241879872344,3,100
"9848","smack",93.8775510204082,2.5366889362588,2,100
"9849","small",97.979797979798,2.32796438373566,1,100
"9850","smaller",84.5360824742268,2.88514815488759,3,100
"9851","smallest",71,2.6288748952662,0,100
"9852","smart",99,2.71138470352341,0,100
"9853","smartass",67,4.14333183072463,0,100
"9854","smartphone",90.8163265306122,3.11411391461969,2,100
"9855","smash",95,3.32901196852974,0,100
"9856","smashed",88,2.68214858761238,0,100
"9857","smear",90.9090909090909,3.58238838971615,1,100
"9858","smell",97,3.03211680369756,0,100
"9859","smells",74.7474747474748,3.36442287251872,1,100
"9860","smelly",93,3.20154691842976,0,100
"9861","smelt",94.3820224719101,2.99162596573551,11,100
"9862","smile",100,2.38241801936035,0,100
"9863","smiles",84.8484848484848,2.35122809000615,1,100
"9864","smiling",93.8775510204082,2.09923973040109,2,100
"9865","smirk",90.7216494845361,2.67809665937302,3,100
"9866","Smith",80,3.00534181070716,0,100
"9867","smitten",85.3932584269663,2.92737874913301,11,100
"9868","smog",95,2.97255688057406,0,100
"9869","smoke",89,3.21452978161393,0,100
"9870","smoked",85.8585858585859,3.35802609319337,1,100
"9871","smoker",93,3.57002548107181,0,100
"9872","smoking",90,3.5963703233782,0,100
"9873","smoky",92,3.79606602575424,0,100
"9874","smooch",96.9387755102041,0.772978647405692,2,100
"9875","smooth",95.9183673469388,3.59295473117428,2,100
"9876","smoothie",94,2.92415181478181,0,100
"9877","smoothly",76,3.85740194121629,0,100
"9878","smother",89.010989010989,3.22660738697699,9,100
"9879","smudge",94.6236559139785,3.31855950983316,7,100
"9880","smug",83.1578947368421,3.91436660369019,5,100
"9881","smut",91.4634146341463,3.02755842954733,18,100
"9882","snack",97,2.95526248643877,0,100
"9883","snacks",85,3.07570013087823,0,100
"9884","snag",93.1034482758621,3.64163572125255,13,100
"9885","snail",97.979797979798,2.48589910929293,1,100
"9886","snails",80.4123711340206,3.24521035759445,3,100
"9887","snake",89.6907216494845,3.80897259820347,3,100
"9888","snakes",80,3.62253273056643,0,100
"9889","snap",95.8333333333333,3.06805011365352,4,100
"9890","snappy",90.8163265306122,3.24875676573327,2,100
"9891","snaps",80.4123711340206,3.64593542791101,3,100
"9892","snapshot",98,1.7631671836844,0,100
"9893","snare",93.8144329896907,2.35369001688598,3,100
"9894","snatch",95.6521739130435,2.23971758056741,8,100
"9895","sneak",97.979797979798,3.00648459763771,1,100
"9896","sneaker",86.8686868686869,2.17188901514907,1,100
"9897","sneakers",71,2.46823452005831,0,100
"9898","sneaking",80.8080808080808,3.88801367635075,1,100
"9899","sneaky",84.8484848484848,3.83794535975728,1,100
"9900","sneer",61.9565217391304,4.03410637450265,8,100
"9901","sneeze",73.7373737373737,3.15988684609433,1,100
"9902","sneezing",70.7070707070707,3.12912974637105,1,100
"9903","snide",88.8888888888889,3.0720715083076,10,100
"9904","sniff",95,1.97046156287117,0,100
"9905","snip",95.6521739130435,1.72363541446799,8,100
"9906","sniper",93.9393939393939,2.54663916367077,1,100
"9907","snitch",70.7070707070707,3.82003269988517,1,100
"9908","snob",90.8163265306122,3.52336155837558,2,100
"9909","snobbish",83.6734693877551,3.6723079246194,2,100
"9910","snobby",89.6907216494845,3.27949681946453,3,100
"9911","snooker",89.0243902439024,2.76129023730782,18,100
"9912","snoop",82.4175824175824,2.7366612549676,9,100
"9913","snoopy",86.5979381443299,1.94047852022944,3,100
"9914","snooty",92.5925925925926,3.08824384932547,19,100
"9915","snooze",97.979797979798,2.21716399215123,1,100
"9916","snore",97.979797979798,2.53461477046338,1,100
"9917","snorkel",92,3.21578420158093,0,100
"9918","snort",85.4166666666667,2.66164357324716,4,100
"9919","snot",92.8571428571429,2.85066376083966,2,100
"9920","snotty",90.625,3.26363876598289,4,100
"9921","snout",96.9387755102041,1.49087336096951,2,100
"9922","snow",94,2.56388572773276,0,100
"9923","snowball",94.9494949494949,2.97391889163044,1,100
"9924","snowboard",94.8979591836735,3.01666434877086,2,100
"9925","snowman",93,2.73882139741665,0,100
"9926","snow white",86.8686868686869,2.94332967796971,1,100
"9927","snug",98.936170212766,2.61730024356649,6,100
"9928","snuggle",93.75,2.87062295120314,4,100
"9929","so",90.7216494845361,2.9779651878533,3,100
"9930","soak",94,2.69417014954843,0,100
"9931","soaked",84.8484848484848,1.40299055245621,1,100
"9932","soap",98,2.69670706955711,0,100
"9933","soapy",88.8888888888889,2.98814510393488,1,100
"9934","soar",97.9591836734694,1.88170628511083,2,100
"9935","soaring",93.6170212765958,2.28598822736445,6,100
"9936","sob",94.8979591836735,1.45977396879684,2,100
"9937","sober",89.7959183673469,2.2366704079838,2,100
"9938","soccer",96,1.88878365622457,0,100
"9939","sociable",90,2.76558935677583,0,100
"9940","social",94,3.38952055822369,0,100
"9941","socialism",78.7878787878788,3.65186529447113,1,100
"9942","socialist",88.5416666666667,3.65139589539198,4,100
"9943","socialize",95.959595959596,3.21350073308334,1,100
"9944","social security",96,3.44111260279892,0,100
"9945","society",90,3.40537688924851,0,100
"9946","sociology",90.625,3.13049885720371,4,100
"9947","sociopath",73.6842105263158,3.56880726723168,5,100
"9948","sock",93,2.93485632795348,0,100
"9949","socket",95,2.77337000630939,0,100
"9950","socks",94,2.71296225126187,0,100
"9951","soda",89,2.26272511126824,0,100
"9952","sodium",77,1.56815071611765,0,100
"9953","sofa",95,1.72215569305087,0,100
"9954","soft",90,3.81764761108444,0,100
"9955","softball",90.9090909090909,3.1728164366249,1,100
"9956","soft drink",80,2.48702463017348,0,100
"9957","soften",80,3.98209799911385,0,100
"9958","softly",91.9191919191919,3.51282687403723,1,100
"9959","software",88,2.33167142167438,0,100
"9960","soggy",92.8571428571429,1.81297954000854,2,100
"9961","soil",97,2.29770683124729,0,100
"9962","solar",94.8979591836735,2.2980648772371,2,100
"9963","solar system",93.9393939393939,2.34258705074032,1,100
"9964","sold",92,2.88622724800796,0,100
"9965","solder",91.1392405063291,3.03067901151872,21,100
"9966","soldier",96,3.1629383922148,0,100
"9967","soldiers",87,2.71261361796833,0,100
"9968","sole",98.989898989899,2.18063809324591,1,100
"9969","solemn",94.4444444444444,3.03113702525575,10,100
"9970","solicit",91.1111111111111,3.43892013868002,10,100
"9971","solid",98.989898989899,3.05941722323516,1,100
"9972","solitary",100,1.85404862030685,0,100
"9973","solitude",97.8260869565217,2.66205610781716,8,100
"9974","solo",89.8989898989899,2.5625339943013,1,100
"9975","solution",97,2.63806756271633,0,100
"9976","solutions",88.8888888888889,2.78025990037139,1,100
"9977","solve",95,2.90662056204018,0,100
"9978","solvent",81.6326530612245,3.56014333907674,2,100
"9979","somber",94.7916666666667,2.77646756252585,4,100
"9980","sombrero",97.979797979798,1.04083158281143,1,100
"9981","some",99,3.02493033757832,0,100
"9982","somebody",96.969696969697,2.73513031173944,1,100
"9983","someday",83.8383838383838,3.32461412904916,1,100
"9984","somehow",63.6363636363636,3.70638867560783,1,100
"9985","someone",100,2.86287212504892,2,100
"9986","somersault",81.4432989690722,3.28854825234997,3,100
"9987","something",93.8144329896907,2.87533689381991,3,100
"9988","sometime",90.625,3.39608938603591,4,100
"9989","sometimes",90.625,2.68527933563909,4,100
"9990","somewhat",77.0833333333333,3.86139408707642,4,100
"9991","somewhere",72,3.15389841383116,0,100
"9992","son",90,2.37917707671371,0,100
"9993","sonar",90.625,2.86698747987312,4,100
"9994","sonata",85.8695652173913,2.33233877040028,8,100
"9995","song",86.8686868686869,2.97921882246481,1,100
"9996","songbird",76,3.64922732149155,0,100
"9997","songs",85.8585858585859,2.62596410434361,1,100
"9998","sonic",89,2.55752025636805,0,100
"9999","sonnet",92.8571428571429,1.85993384300618,2,100
"10000","sons",40,2.18825241773284,0,100
"10001","soon",78.5714285714286,3.42881016094222,2,100
"10002","sooner",86,2.11003621683572,0,100
"10003","soot",96.8421052631579,2.55140855522033,5,100
"10004","soothe",92.7083333333333,2.93437491766593,4,100
"10005","soothing",91.8367346938776,3.27307302916974,2,100
"10006","sophisticated",86,3.77312254864859,0,100
"10007","sophistication",79.5918367346939,3.99490173789703,2,100
"10008","soprano",94.8979591836735,2.98052962222893,2,100
"10009","sorcerer",92,2.55126512766412,0,100
"10010","sorcery",88.7755102040816,2.1183357824018,2,100
"10011","sore",97,3.33847789687064,0,100
"10012","sore throat",75,3.29571568390148,0,100
"10013","sorority",91.4893617021277,2.512314502779,6,100
"10014","sorrow",98,2.51466477414095,0,100
"10015","sorry",83.8383838383838,3.2255601740522,1,100
"10016","sort",90,3.56450634373163,0,100
"10017","so so",80.4123711340206,2.85838136789205,3,100
"10018","soul",88.8888888888889,3.47242841536613,1,100
"10019","sound",92,2.93579019694788,0,100
"10020","soundless",91,2.5257466411004,0,100
"10021","soundtrack",93,2.21419742986029,0,100
"10022","soup",90,3.61121552204719,0,100
"10023","sour",96,2.99713553424128,0,100
"10024","source",93.75,3.41107445724583,4,100
"10025","south",95,2.42561928230257,0,100
"10026","South Africa",76.530612244898,3.32931796256258,2,100
"10027","South America",70,3.35936601372338,0,100
"10028","southern",81,3.62399467987313,0,100
"10029","South Pole",69.3877551020408,2.45977805558446,2,100
"10030","sovereign",96.875,3.07205897201332,4,100
"10031","Soviet",93.9393939393939,1.90834439105045,1,100
"10032","sow",93.75,2.29597845497542,4,100
"10033","sowing",83.1460674157303,2.89781528982077,11,100
"10034","soy",96.9387755102041,2.20319953294058,2,100
"10035","spa",92,3.59937673301927,0,100
"10036","space",91,3.64299356529631,0,100
"10037","spacecraft",82.6530612244898,3.41621577922951,2,100
"10038","spaceship",91,3.43044565305323,0,100
"10039","Space Shuttle",87,3.19548724466475,0,100
"10040","spacious",72,2.62686016776422,0,100
"10041","spade",93.8144329896907,2.56435965900404,3,100
"10042","spades",78.7234042553192,2.35466870365678,6,100
"10043","spaghetti",85.8585858585859,2.6342043355381,1,100
"10044","Spain",66.6666666666667,3.33124485766582,1,100
"10045","spam",92.9292929292929,2.93392338358462,1,100
"10046","span",94.7368421052632,3.16440388259875,5,100
"10047","Spanish",85,3.02991011490426,0,100
"10048","spank",92.7083333333333,2.91903120570437,4,100
"10049","spanner",91.6666666666667,2.99161029879232,28,100
"10050","spar",92.4731182795699,2.39619195349227,7,100
"10051","spare",97,2.20051542272406,0,100
"10052","spark",93.75,2.84486245035987,4,100
"10053","sparkle",95,3.04379669787646,0,100
"10054","sparkling",89,2.9810394578756,0,100
"10055","sparkly",84.8484848484848,3.0113847708359,1,100
"10056","sparks",88,2.99368028418764,0,100
"10057","Sparky",90.3225806451613,3.57724286214026,7,100
"10058","sparrow",96,1.5034184308704,0,100
"10059","sparse",92.8571428571429,3.11330326391466,2,100
"10060","spastic",78.4090909090909,3.87375377661519,12,100
"10061","spatula",92.7835051546392,3.58249691524632,3,100
"10062","spawn",91.5789473684211,3.20898068493735,5,100
"10063","spay",93.0232558139535,2.10631818633745,14,100
"10064","speak",95,2.37477148834577,0,100
"10065","speaker",79,3.73144174780076,0,100
"10066","speakers",74,3.33261573194477,0,100
"10067","speaking",91,2.99471681687834,0,100
"10068","spear",91.8367346938776,3.54212093659866,2,100
"10069","spearmint",95.8333333333333,2.48999298912927,4,100
"10070","special",87,3.66011347838969,0,100
"10071","specialist",88.8888888888889,2.78641191385372,1,100
"10072","specialty",87.8787878787879,3.7539684844478,1,100
"10073","species",96.969696969697,3.06743807728748,1,100
"10074","specific",89.7959183673469,3.46334142200719,2,100
"10075","speck",92.9292929292929,2.67010276821668,1,100
"10076","speckled",86.4583333333333,2.80839255071783,4,100
"10077","spectacle",90.5263157894737,2.93574083692721,5,100
"10078","spectacles",91.7525773195876,1.29119740224453,3,100
"10079","spectacular",93.8144329896907,3.04924733760854,3,100
"10080","spectrum",92.7835051546392,2.79312278625359,3,100
"10081","speculate",90.9090909090909,2.83103679345454,1,100
"10082","speech",91.8367346938776,3.10855862502709,2,100
"10083","speechless",63.6363636363636,3.82531803467067,1,100
"10084","speed",92.9292929292929,2.77239803316294,1,100
"10085","speeding",96,2.39360903213014,0,100
"10086","speedometer",93.75,2.5408077552,4,100
"10087","speed up",90,2.88336359527953,0,100
"10088","speedy",78.7878787878788,2.1046352824507,1,100
"10089","spell",92,3.48938526114865,0,100
"10090","spelling",93,2.71791159038773,0,100
"10091","spend",99,1.91542239491229,0,100
"10092","spending",92,2.1213513464941,0,100
"10093","spent",94.9494949494949,2.12015619618113,1,100
"10094","sperm",91.8367346938776,3.08020694746293,2,100
"10095","spew",94.7368421052632,2.21670788474177,5,100
"10096","sphere",97.9591836734694,2.36277245156956,2,100
"10097","spherical",99,1.75927670196015,0,100
"10098","sphinx",89.5833333333333,2.3073493209751,4,100
"10099","spice",94.9494949494949,3.3990342645541,1,100
"10100","spices",88,3.59242074059392,0,100
"10101","spicy",90,2.63352134913008,0,100
"10102","spider",86.8686868686869,3.10136219162728,1,100
"10103","spiders",74.4897959183673,3.26833650113433,2,100
"10104","spies",63.265306122449,3.93200578661758,2,100
"10105","spike",87.8787878787879,3.74701097789623,1,100
"10106","spikes",78,3.58243931882771,0,100
"10107","spiky",90.5263157894737,2.75810937898814,5,100
"10108","spill",96.9387755102041,2.70827286633278,2,100
"10109","spin",89.8989898989899,3.13404940658693,1,100
"10110","spinach",96.9387755102041,2.23032585552634,2,100
"10111","spinal",93.8775510204082,2.30402598749329,2,100
"10112","spine",93,2.51735191064851,0,100
"10113","spineless",77.7777777777778,3.12399691998035,1,100
"10114","spinning",83.8383838383838,3.13528541951355,1,100
"10115","spiny",87.5,3.37950935530042,12,100
"10116","spiral",88,3.71957333584482,0,100
"10117","spirit",93.8775510204082,3.33758309931991,2,100
"10118","spirited",79.7979797979798,3.51138134616687,1,100
"10119","spirits",96,2.84529369422079,0,100
"10120","spiritual",90,3.3091491187449,0,100
"10121","spirituality",85.8585858585859,3.00269743238018,1,100
"10122","spit",78.5714285714286,3.48637649747567,2,100
"10123","spite",86.4583333333333,3.41190634465658,4,100
"10124","spiteful",90.5263157894737,3.13347865774942,5,100
"10125","splash",94,1.68861609941445,0,100
"10126","splat",85.0574712643678,3.76725890729573,13,100
"10127","splendid",98,2.91544855432524,0,100
"10128","splice",94.5652173913043,3.15069976610835,8,100
"10129","splint",91.0112359550562,3.11542788785703,11,100
"10130","splinter",95.8333333333333,2.16103244736642,4,100
"10131","split",93.9393939393939,3.4187771901801,1,100
"10132","Spock",73.6263736263736,2.63644039634576,9,100
"10133","spoil",96.969696969697,2.92402442087329,1,100
"10134","spoiled",97.979797979798,2.15455966792793,1,100
"10135","spoils",76.530612244898,3.62061198335306,2,100
"10136","spoke",88.7755102040816,3.03052555534806,2,100
"10137","spoken",92,2.94141896113905,0,100
"10138","sponge",88.7755102040816,3.36903594205126,2,100
"10139","spongy",85.8585858585859,3.08566373718257,1,100
"10140","sponsor",79.7979797979798,3.5360874675224,1,100
"10141","spontaneity",79.5918367346939,3.84205825455244,2,100
"10142","spontaneous",91.7525773195876,3.48861354626608,3,100
"10143","spook",96.7741935483871,2.27604734658494,7,100
"10144","spooky",98,1.97105546785469,0,100
"10145","spool",95.6521739130435,2.01463361463485,8,100
"10146","spoon",93.8775510204082,2.40075229950266,2,100
"10147","sport",99,3.24103626151083,0,100
"10148","sports",96.9072164948454,3.46975440720832,3,100
"10149","sporty",94,3.48938526114865,0,100
"10150","spot",96.969696969697,2.84288999887317,1,100
"10151","spotless",97,1.25836107292568,0,100
"10152","spots",90.9090909090909,3.35969471151945,1,100
"10153","spotted",87.8787878787879,3.00755267977882,1,100
