"","cue","coverage","H","unknown","xR2","xR3","N"
"10404","strawberries",93.9393939393939,3.41993825277647,0,1,1,300
"10405","strawberry",96.9798657718121,3.62846905889244,0,0,2,300
"10406","stray",94.3609022556391,3.35324333912103,7,4,5,300
"10407","streak",92.1052631578947,4.08316788981127,3,7,11,300
"10408","stream",93.7282229965157,3.62866656893628,1,1,8,300
"10409","street",92.8813559322034,3.80450557798569,0,1,3,300
"10410","streets",71.0247349823322,4.1525824207837,0,4,9,300
"10411","strength",92.4398625429553,4.13159894804644,0,1,7,300
"10412","strengthen",86.0714285714286,4.58877675998498,3,2,7,300
"10413","strenuous",91.98606271777,3.71152514574484,2,1,5,300
"10414","stress",92.7083333333333,4.5145445748346,2,2,2,300
"10415","stressed",84.4290657439446,4.53505168350364,0,4,3,300
"10416","stressful",93.2862190812721,4.63348462391974,2,1,9,300
"10417","stretch",88.5813148788927,4.59228328493504,1,1,6,300
"10418","stretchy",78.714859437751,3.96643993627094,5,14,8,300
"10419","strict",90.0355871886121,4.39795899023465,3,2,6,300
"10420","stride",91.2408759124088,3.9055442380239,3,2,13,300
"10421","strife",91.4728682170543,4.27593221452407,8,5,8,300
"10422","strike",86.9565217391304,3.92821470325422,0,0,1,300
"10423","striking",77.1217712177122,4.41810036771253,1,5,16,300
"10424","string",94.7735191637631,4.09238698827067,1,3,4,300
"10425","strings",88.3561643835616,3.6776891588669,0,3,2,300
"10426","strip",89.7163120567376,4.2508294291197,3,2,5,300
"10427","stripe",89.3129770992366,4.22171332840959,3,10,9,300
"10428","striped",88.4758364312268,4.01465658740193,1,7,14,300
"10429","stripes",89.0034364261168,3.99037807851173,0,0,9,300
"10430","stripper",88.6925795053003,4.10371975705891,1,3,8,300
"10431","striptease",77.3519163763066,4.49360182431788,1,2,6,300
"10432","strive",96.4788732394366,4.10771262366254,1,2,9,300
"10433","stroke",87.8472222222222,4.60449194184061,1,1,7,300
"10434","strokes",80.6569343065693,4.55396332883391,5,3,5,300
"10435","stroll",87.5,3.51259555712172,2,3,8,300
"10436","stroller",89.0845070422535,3.43957979949863,3,0,7,300
"10437","strong",90.0343642611684,4.39212724872155,1,2,2,300
"10438","stronger",80,4.45818800099717,1,4,9,300
"10439","structure",91.98606271777,3.90214763111543,0,2,9,300
"10440","struggle",88.8888888888889,4.35339361077547,1,3,12,300
"10441","stub",93.4306569343066,3.71434246310527,4,1,12,300
"10442","stubble",93.3333333333333,3.42820539258938,9,5,8,300
"10443","stubborn",81.0276679841897,4.64024138675101,8,6,11,300
"10444","stuck",84.0989399293286,4.69578961159263,0,4,9,300
"10445","stuck up",91.3207547169811,4.3615259744812,2,7,15,300
"10446","stuck-up",85.8695652173913,4.28058631373457,3,3,9,300
"10447","stud",89.2307692307692,4.11678212924776,11,2,3,300
"10448","student",92.1768707482993,3.95858301969923,0,2,2,300
"10449","students",86.5979381443299,4.12914431548852,1,1,4,300
"10450","studies",85.958904109589,4.23534227762708,0,1,6,300
"10451","studio",91.8918918918919,3.85994220140652,0,0,4,300
"10452","studios",84.8797250859106,4.01147663155367,1,0,6,300
"10453","studious",90.9722222222222,4.08316277679665,3,0,3,300
"10454","study",92.8327645051195,4.20364957304885,0,1,5,300
"10455","studying",88.3161512027491,4.18975837527459,1,1,4,300
"10456","stuff",89.0070921985816,4.16962353036046,0,3,12,300
"10457","stuffed",89.3835616438356,3.55991952153316,1,0,5,300
"10458","stuffer",85.2760736196319,4.03479636352986,34,13,9,300
"10459","stuffing",88.5304659498208,3.83677778737841,3,4,4,300
"10460","stuffy",86.5384615384615,4.35738136004189,9,5,3,300
"10461","stumble",94.1176470588235,3.09278727341363,0,1,9,300
"10462","stump",86.5248226950355,3.89602638890872,5,0,3,300
"10463","stun",81.7164179104478,3.80435748175322,1,10,9,300
"10464","stunning",87.0848708487085,3.72548782099873,0,7,15,300
"10465","stunt",85.0533807829182,4.32093435697471,1,3,10,300
"10466","stunted",78.8,3.84108744999839,5,13,9,300
"10467","stupendous",89.9628252788104,3.82805764843983,6,3,7,300
"10468","stupid",88.6524822695035,3.8016563159292,2,2,8,300
"10469","stupidity",87.360594795539,4.20946116909688,3,5,12,300
"10470","sturdy",91.1971830985916,4.07814852093302,2,0,10,300
"10471","stutter",78.9272030651341,4.26949098788009,3,8,14,300
"10472","sty",95.3389830508475,3.33398055485613,18,1,8,300
"10473","style",92.7797833935018,4.22999651622095,3,2,10,300
"10474","stylish",88.8501742160279,4.25141373424897,0,3,7,300
"10475","stylist",90.1098901098901,3.57479435790178,0,9,9,300
"10476","suave",83.5664335664336,3.95204324585827,2,1,6,300
"10477","sub",90.9407665505226,3.62694802122777,3,0,4,300
"10478","subconscious",89.2857142857143,4.09505637257543,1,2,13,300
"10479","subdue",77.9661016949153,4.25201179003339,7,13,17,300
"10480","subject",93.1740614334471,4.10925897963337,0,1,5,300
"10481","subjective",87.8787878787879,4.28547385401824,5,6,9,300
"10482","sublime",86.7158671586716,4.82694318546142,5,3,8,300
"10483","subliminal",77.8225806451613,4.24752219764019,7,12,7,300
"10484","submarine",90.1694915254237,3.80418751486375,0,1,3,300
"10485","submerge",95.5390334572491,3.30699641772152,2,10,5,300
"10486","submission",84.7826086956522,4.78002113180003,4,2,8,300
"10487","submissive",82.2463768115942,4.60288204087734,2,4,10,300
"10488","submit",88.5185185185185,4.35513812910568,3,7,7,300
"10489","subordinate",87.8676470588235,4.25521461566962,6,0,10,300
"10490","subscription",88.8086642599278,3.60124380418387,0,6,11,300
"10491","subsequent",87.4074074074074,3.49259373075704,2,7,10,300
"10492","substance",91.7241379310345,4.32012758845889,0,0,10,300
"10493","substitute",89.3772893772894,3.91653410386462,1,6,12,300
"10494","subtitle",85.7692307692308,4.15587440833565,0,12,16,300
"10495","subtle",83.695652173913,4.56036988265083,4,3,6,300
"10496","subtlety",85.4251012145749,4.71366568812723,8,7,15,300
"10497","subtract",94.1580756013746,3.42803966152752,0,2,5,300
"10498","subtraction",94.9275362318841,3.41269369964818,3,3,9,300
"10499","suburb",78.125,4.59146042307447,2,0,6,300
"10500","suburban",74.0350877192982,4.6837617821876,3,1,4,300
"10501","suburbia",61.9230769230769,4.7117239014945,3,11,9,300
"10502","subway",89.8601398601399,3.56307626645513,1,2,7,300
"10503","succeed",95.2205882352941,4.02115331044107,1,5,15,300
"10504","success",93.2142857142857,4.33704275479067,1,4,9,300
"10505","successful",94.3060498220641,4.46693678294316,0,4,11,300
"10506","succor",92.4137931034483,4.06928672627483,48,4,3,300
"10507","succumb",84,4.09576885425095,2,4,11,300
"10508","such",82.7309236947791,4.28275064158828,2,14,17,300
"10509","suck",93.3098591549296,4.35222664997491,0,4,8,300
"10510","sucker",89.1608391608392,3.99174454274291,2,2,4,300
"10511","sucks",76.2264150943396,4.39774307064536,0,12,11,300
"10512","suck up",57.8947368421053,4.8371785340627,3,14,16,300
"10513","suction",88.8446215139442,3.83382195651362,5,11,12,300
"10514","sudden",89.3382352941177,3.90996603108169,2,2,18,300
"10515","suddenly",71.1191335740072,4.37231157697233,3,4,6,300
"10516","suds",92.8838951310861,3.1431696269218,7,3,6,300
"10517","sue",90.5109489051095,3.79267393280444,2,5,10,300
"10518","suede",94.6768060836502,3.61473364950633,8,4,5,300
"10519","suffer",93.7062937062937,3.94843495232525,2,2,4,300
"10520","suffering",92.1768707482993,4.00016971381791,0,2,2,300
"10521","sufficient",91.9230769230769,3.59953201588146,5,7,11,300
"10522","suffocate",93.1899641577061,3.95386850317316,2,3,9,300
"10523","suffocation",83.3333333333333,4.12763982422242,0,5,2,300
"10524","sugar",89.7610921501707,3.87316005151717,1,1,2,300
"10525","sugar cane",91.9847328244275,4.11594895585018,4,8,10,300
"10526","sugary",86.734693877551,3.74019145644808,0,1,4,300
"10527","suggest",93.1654676258993,4.58326759381749,1,4,11,300
"10528","suggestion",95.2205882352941,4.37223130252094,3,4,11,300
"10529","suicide",92.0863309352518,3.97100588094337,1,4,11,300
"10530","suit",87.3720136518771,4.39397213384338,1,0,4,300
"10531","suitable",86.5900383141762,4.21673571812124,4,5,17,300
"10532","suitcase",91.8367346938776,3.88886529103747,0,2,2,300
"10533","suite",88.086642599278,3.70074022253582,1,6,8,300
"10534","suits",73.1707317073171,4.46363019155349,1,2,6,300
"10535","sulfur",87.6760563380282,3.78770379045355,3,0,7,300
"10536","sullen",77.7310924369748,4.13032537442401,12,7,12,300
"10537","sultan",58.8447653429603,4.21062265620966,6,1,3,300
"10538","sultry",92.5619834710744,3.55890845479582,10,7,14,300
"10539","sum",90.2439024390244,3.73433519329883,1,1,8,300
"10540","summary",84.4202898550725,4.25785077847505,3,3,9,300
"10541","summer",93.9597315436242,3.78140188185034,0,0,2,300
"10542","summertime",87.9858657243816,4.05893119255019,0,4,9,300
"10543","summit",91.5194346289753,3.27805486740049,4,1,3,300
"10544","sumo",97.508896797153,2.83651969640879,1,4,8,300
"10545","sun",95.9183673469388,3.86916445887634,0,0,6,300
"10546","sunburn",89.7959183673469,3.61824444339605,0,0,6,300
"10547","sundae",91.0714285714286,3.40928159791077,4,2,4,300
"10548","Sunday",92.0689655172414,3.9784807739094,1,1,5,300
"10549","sunflower",89.4557823129252,3.77653516532176,1,1,1,300
"10550","sunglasses",89.2255892255892,3.84884655920182,0,1,1,300
"10551","sunlight",94.9494949494949,3.99234444791894,0,0,3,300
"10552","sunny",94.5578231292517,3.88842398584384,0,1,4,300
"10553","sunrise",95.3020134228188,3.76557749289934,0,0,2,300
"10554","sunscreen",78.2456140350877,4.07620836137849,2,2,5,300
"10555","sunset",94.8453608247423,4.14642583249249,1,1,4,300
"10556","sunshine",90.7216494845361,4.15332456322881,1,1,4,300
"10557","super",86.5051903114187,4.14516707202565,1,1,6,300
"10558","superb",94.19795221843,3.83038162464031,1,0,4,300
"10559","Super Bowl",79.1970802919708,3.91297279360208,4,3,8,300
"10560","superego",84.297520661157,3.90583671372528,10,6,16,300
"10561","superficial",85.8657243816254,4.4463507235278,2,2,7,300
"10562","superfluous",83.265306122449,3.96673303870632,14,3,7,300
"10563","superhero",78.1569965870307,3.8702394772615,0,3,1,300
"10564","superior",89.9305555555556,4.16128279008182,1,1,7,300
"10565","superiority",85.2941176470588,4.51198126936146,4,4,8,300
"10566","superlative",84.7290640394089,4.24704941902188,28,2,9,300
"10567","Superman",69.6245733788396,4.07907355756117,0,3,1,300
"10568","supermarket",80.7432432432432,4.05816990300024,0,1,2,300
"10569","supernatural",78.4722222222222,4.69013658933171,1,2,5,300
"10570","superstar",70.2508960573477,4.54820980951843,1,6,6,300
"10571","superstition",86.0627177700349,4.60629048232874,1,3,4,300
"10572","supervise",89.0845070422535,4.13088620065857,1,3,7,300
"10573","supervisor",89.3835616438356,4.02348377841836,1,0,5,300
"10574","supper",94.1580756013746,3.47047257318494,0,2,5,300
"10575","supple",94.4186046511628,4.05964913180949,12,18,13,300
"10576","supplement",91.8287937743191,3.60615842722584,4,9,13,300
"10577","supply",90.4255319148936,3.98864342505124,0,3,12,300
"10578","support",88.4353741496599,4.55893117598418,0,0,6,300
"10579","supporter",87.719298245614,4.59965912447213,2,2,5,300
"10580","supportive",86.159169550173,4.43212327828484,0,2,7,300
"10581","suppose",85.239852398524,3.85752496558068,2,7,9,300
"10582","supposed",57.5757575757576,4.3233408430676,1,10,13,300
"10583","suppress",80.8270676691729,4.82073843154906,0,8,18,300
"10584","supreme",90.2777777777778,4.09357809821938,1,3,3,300
"10585","sure",93.5483870967742,3.78175990336793,1,5,8,300
"10586","surely",81.6733067729084,4.50349483792399,8,4,17,300
"10587","surf",93.9393939393939,3.57219266559576,0,1,1,300
"10588","surface",93.3333333333333,4.25354059052382,3,1,4,300
"10589","surfboard",87.0748299319728,3.79246579031911,0,2,2,300
"10590","surfer",93.2659932659933,3.68697647490752,0,0,3,300
"10591","surfing",91.9732441471572,3.70965295780974,0,0,1,300
"10592","surge",89.1608391608392,4.20968901207882,1,2,7,300
"10593","surgeon",88.6206896551724,3.88319338930743,1,1,5,300
"10594","surgery",89.2255892255892,4.09554635634605,0,0,3,300
"10595","surgical",92.5795053003534,4.0196343655993,4,1,3,300
"10596","surmount",90.4761904761905,3.87307312253429,15,8,8,300
"10597","surname",65.3225806451613,3.79672689646261,2,15,16,300
"10598","surpass",91.0780669144982,4.11524587926558,1,9,10,300
"10599","surplus",93.5018050541516,4.00282904733541,4,4,3,300
"10600","surprise",88.7719298245614,3.85268571231722,1,2,8,300
"10601","surprised",79.7047970479705,4.13466697531821,0,10,9,300
"10602","surprising",87.956204379562,4.20815484548766,3,5,7,300
"10603","surreal",71.9858156028369,4.34456294119661,0,5,8,300
"10604","surrender",90.5263157894737,4.34566033677049,1,2,8,300
"10605","surround",86.9090909090909,4.39846116745151,3,2,12,300
"10606","surrounded",75.812274368231,4.73092817150725,2,4,9,300
"10607","surrounding",84.9122807017544,4.05347860841051,1,3,6,300
"10608","surroundings",88.7323943661972,4.41098624105628,2,3,4,300
"10609","surveillance",81.5068493150685,3.78435747726737,0,1,6,300
"10610","survey",90.4255319148936,4.56905015022424,1,3,9,300
"10611","survival",80.4878048780488,4.58778808878074,1,2,6,300
"10612","survive",90.2439024390244,4.35284106898231,0,3,7,300
"10613","survivor",83.6236933797909,4.64602606894307,1,1,8,300
"10614","sushi",90.8474576271186,3.19569693023876,0,0,5,300
"10615","suspect",92.3344947735192,4.15323633298349,0,5,3,300
"10616","suspend",90.3914590747331,4.19953006329239,1,4,8,300
"10617","suspended",69.5817490494296,4.35568374446991,0,13,11,300
"10618","suspenders",85.7142857142857,4.31337685928395,4,7,8,300
"10619","suspense",88.1944444444444,4.11491143532711,2,1,4,300
"10620","suspicion",89.5910780669145,4.63946947863511,1,11,6,300
"10621","suspicious",84.965034965035,4.67676846395445,0,3,8,300
"10622","sustain",86.9718309859155,4.59572434408089,1,2,9,300
"10623","sustenance",88.034188034188,3.62075118566456,13,9,9,300
"10624","swabs",79.8479087452472,4.13938647617486,8,1,11,300
"10625","swag",74.5387453874539,4.67435919867266,2,7,9,300
"10626","swallow",91.9298245614035,3.73260316466163,1,2,8,300
"10627","swamp",84.7457627118644,4.33213228800251,1,0,2,300
"10628","swan",94.9152542372881,3.55300102180689,0,1,3,300
"10629","swanky",83.4745762711864,4.52497594346325,14,5,12,300
"10630","swap",93.4306569343066,3.67519589531903,4,2,10,300
"10631","swarm",84.5559845559846,3.75318863208908,3,12,8,300
"10632","swatter",86.9158878504673,3.42084296420717,15,14,13,300
"10633","sway",90.6474820143885,4.37484918480519,4,1,8,300
"10634","swear",92.5266903914591,3.54600339421834,0,3,13,300
"10635","sweat",94.8096885813149,4.22674058067003,1,2,4,300
"10636","sweater",92.8813559322034,3.75514079054084,0,1,3,300
"10637","sweating",87.4576271186441,4.03763827024712,1,0,2,300
"10638","sweatpants",84.0909090909091,4.36027633408998,6,6,6,300
"10639","sweatshirt",89.1156462585034,4.23378653009417,0,2,2,300
"10640","sweatshop",81.6901408450704,4.40623929322485,2,2,6,300
"10641","sweaty",89.8989898989899,4.17718975600507,0,1,1,300
"10642","Sweden",77.8169014084507,4.46935823824711,3,1,5,300
"10643","Swedish",81.6608996539792,3.95854487448033,1,2,4,300
"10644","sweep",94.1176470588235,3.50368903232055,1,1,6,300
"10645","sweeping",79.3233082706767,4.00964885518161,4,5,12,300
"10646","sweet",92.4657534246575,3.92305900505304,1,1,3,300
"10647","sweetheart",87.2852233676976,3.86207008469781,1,1,4,300
"10648","sweetie",88.0952380952381,3.76811242799321,0,0,6,300
"10649","sweetness",91.8439716312057,3.98369632651894,0,6,6,300
"10650","sweets",84.9829351535836,3.65034098663575,1,0,4,300
"10651","swell",93.4707903780069,4.23522307593519,1,0,6,300
"10652","swelling",82.1167883211679,4.41461984259592,1,7,9,300
"10653","swerve",88.0281690140845,3.91267399100289,3,2,3,300
"10654","swift",89.3617021276596,3.68478162749035,3,2,5,300
"10655","swim",94.19795221843,3.72381031060722,0,2,3,300
"10656","swimmer",87.1527777777778,3.94430847785512,0,4,4,300
"10657","swimming",87.5,3.92696629320998,2,0,6,300
"10658","swimming pool",86.6894197952219,3.91068982883945,0,2,3,300
"10659","swimsuit",89.4915254237288,3.78358773831792,0,1,3,300
"10660","swine",87.5,3.55488002480065,4,1,6,300
"10661","swing",92.0962199312715,4.19531762777655,2,0,3,300
"10662","swinging",84.083044982699,4.41032157842427,1,2,4,300
"10663","swings",81.6176470588235,4.0365696703817,1,8,9,300
"10664","swipe",90.3571428571429,4.1065919958225,1,4,9,300
"10665","swirl",91.1864406779661,4.07563137126465,0,1,3,300
"10666","swish",79.3893129770992,4.54110774951611,2,8,16,300
"10667","Swiss",88.9655172413793,3.63532973303878,0,2,6,300
"10668","switch",88.0281690140845,3.87614435414982,1,3,7,300
"10669","swollen",84.083044982699,4.40328010956066,1,0,8,300
"10670","swoon",91.2698412698413,4.00568059355152,13,1,7,300
"10671","swoop",91.2878787878788,4.18504590775796,4,5,14,300
"10672","sword",81.7241379310345,4.28671763226937,0,4,2,300
"10673","swordfish",83.5164835164835,4.49506685078577,6,2,5,300
"10674","swords",74.2753623188406,4.33383966725961,0,9,6,300
"10675","symbol",85.6088560885609,4.59324875743421,1,8,10,300
"10676","symmetry",85.3242320819113,4.3616027011055,1,1,2,300
"10677","sympathetic",93.3566433566434,4.13219870034228,0,3,8,300
"10678","sympathize",90.1140684410646,4.16551951905845,1,10,14,300
"10679","sympathy",96.0992907801418,3.88799135218069,1,3,9,300
"10680","symphony",87.8378378378378,3.35639721582624,0,1,2,300
"10681","symptom",92.9328621908127,3.70494572408216,0,6,5,300
"10682","synagogue",94.5454545454545,3.14683245994466,7,0,4,300
"10683","synapse",90.188679245283,3.69049045327596,8,5,1,300
"10684","syndrome",73.8351254480287,4.06576796567214,1,2,14,300
"10685","synonym",77.2727272727273,3.27097239355948,2,8,14,300
"10686","synopsis",92.4242424242424,3.81307542889665,6,6,6,300
"10687","synthesizer",83.4558823529412,3.82280566677587,6,2,6,300
"10688","synthetic",86.5454545454545,3.65421602978565,3,3,10,300
"10689","syringe",94.1580756013746,3.55994814006729,1,0,6,300
